8. ('p start for', 'pf_prop')
9. ('p start for', 'dissidence')
10. ('p start for', 'upf_corr')
11. ('p start for', 'rot_regret')
12. ('p start for', 'opp')
2648. ('p start for', 'pf_prop')
2649. ('p start for', 'dissidence')
2650. ('p start for', 'upf_corr')
2651. ('p start for', 'rot_regret')
2652. ('p start for', 'opp')
5288. ('p start for', 'pf_prop')
5289. ('p start for', 'dissidence')
5290. ('p start for', 'upf_corr')
5291. ('p start for', 'rot_regret')
5292. ('p start for', 'opp')
6002. ('p start for', 'pf_prop')
6003. ('p start for', 'dissidence')
6004. ('p start for', 'upf_corr')
6005. ('p start for', 'rot_regret')
6006. ('p start for', 'opp')
6541. ('p start for', 'pf_prop')
6542. ('p start for', 'dissidence')
6543. ('p start for', 'upf_corr')
6544. ('p start for', 'rot_regret')
6545. ('p start for', 'opp')
7255. ('p start for', 'pf_prop')
7256. ('p start for', 'dissidence')
7257. ('p start for', 'upf_corr')
7258. ('p start for', 'rot_regret')
7259. ('p start for', 'opp')
